Australian Bureau of Statistics

"2021 Census - counting persons, 15 years and over"
"LGA (UR) and INGP Indigenous Status by INCP Total Personal Income (weekly)"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

,"INCP Total Personal Income (weekly)","Negative income","Nil income","$1-$149 ($1-$7,799)","$150-$299 ($7,800-$15,599)","$300-$399 ($15,600-$20,799)","$400-$499 ($20,800-$25,999)","$500-$649 ($26,000-$33,799)","$650-$799 ($33,800-$41,599)","$800-$999 ($41,600-$51,999)","$1,000-$1,249 ($52,000-$64,999)","$1,250-$1,499 ($65,000-$77,999)","$1,500-$1,749 ($78,000-$90,999)","$1,750-$1,999 ($91,000-$103,999)","$2,000-$2,999 ($104,000-$155,999)","$3,000-$3,499 ($156,000-$181,999)","$3,500 or more ($182,000 or more)","Not stated","Not applicable","Total",
"Northern Areas","Non-Indigenous",22,159,109,194,396,459,345,303,315,321,192,200,100,170,38,45,73,0,3451,
,"Aboriginal",0,5,6,3,13,14,7,3,10,5,9,4,0,0,0,0,9,0,90,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Not stated",0,3,0,0,8,5,0,0,3,0,6,0,0,0,0,0,175,0,205,
"Norwood Payneham and St Peters","Non-Indigenous",150,2342,1091,1447,2125,2544,2394,2124,2449,2875,2166,2073,1540,2818,688,1613,519,0,30946,
,"Aboriginal",0,19,8,17,11,10,14,12,9,21,10,8,13,10,0,7,3,0,161,
,"Torres Strait Islander",0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,14,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,
,"Not stated",0,11,0,7,17,22,6,9,5,8,0,0,5,3,0,9,913,0,1013,
"Onkaparinga","Non-Indigenous",715,9052,4918,7963,13581,13522,12447,11469,13107,14766,10099,7951,5356,6836,1081,1371,2608,0,136830,
,"Aboriginal",29,215,91,186,208,166,194,147,171,175,117,88,44,70,12,11,52,0,1972,
,"Torres Strait Islander",0,5,0,6,7,6,6,6,6,0,3,5,0,3,0,0,5,0,65,
,"Both Aboriginal and Torres Strait Islander",0,3,3,4,0,6,3,3,3,10,9,3,8,0,0,0,4,0,61,
,"Not stated",16,51,23,43,78,107,65,49,45,35,32,26,9,8,0,11,4635,0,5230,
"Orroroo Carrieton","Non-Indigenous",14,45,29,48,66,76,58,55,58,69,35,25,25,25,0,11,38,0,664,
,"Aboriginal",0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Not stated",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,53,
"Peterborough","Non-Indigenous",19,56,31,100,223,234,115,91,77,66,32,28,23,35,6,9,39,0,1185,
,"Aboriginal",0,0,4,9,3,8,10,4,0,0,0,0,3,0,0,0,3,0,56,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,6,
,"Not stated",0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,172,0,181,
"Playford","Non-Indigenous",596,5464,2236,4795,7786,7232,6324,5972,7486,7451,4659,3155,1936,2263,273,429,1968,0,70035,
,"Aboriginal",44,217,84,247,282,232,263,177,195,199,130,77,32,38,5,21,100,0,2363,
,"Torres Strait Islander",0,4,10,3,7,10,10,6,3,0,3,4,0,0,0,5,4,0,71,
,"Both Aboriginal and Torres Strait Islander",3,3,0,5,4,8,12,0,3,16,5,0,0,0,0,0,0,0,71,
,"Not stated",10,41,17,55,72,78,35,37,37,32,20,13,8,5,0,3,3510,0,3969,
"Port Adelaide Enfield","Non-Indigenous",663,8708,3255,5990,9562,10082,8369,7997,9795,10884,7792,6032,4196,5790,898,1138,2754,0,103918,
,"Aboriginal",33,192,90,216,234,195,176,134,141,156,123,92,56,66,14,23,313,0,2250,
,"Torres Strait Islander",0,3,0,4,4,6,8,4,10,4,0,0,0,0,0,5,4,0,56,
,"Both Aboriginal and Torres Strait Islander",0,6,3,8,5,7,5,4,0,6,4,0,0,3,0,0,0,0,54,
,"Not stated",13,36,16,43,67,70,48,36,42,26,16,16,7,19,3,0,3376,0,3820,
"Port Augusta","Non-Indigenous",70,402,241,399,735,869,752,744,730,757,562,487,375,583,96,112,540,0,8465,
,"Aboriginal",40,132,77,188,220,161,189,108,100,107,83,79,44,41,15,26,346,0,1949,
,"Torres Strait Islander",3,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,21,
,"Both Aboriginal and Torres Strait Islander",0,0,0,4,3,5,3,29,3,0,0,0,0,0,0,0,0,0,45,
,"Not stated",0,7,4,4,8,9,7,4,8,5,4,8,0,5,0,5,719,0,803,
"Port Lincoln","Non-Indigenous",72,515,342,538,1022,1083,991,989,1088,1115,718,600,366,496,115,169,258,0,10488,
,"Aboriginal",21,54,18,69,64,64,67,55,44,26,31,10,7,11,3,11,22,0,579,
,"Torres Strait Islander",0,4,0,0,0,0,0,3,0,0,12,0,0,0,0,0,0,0,19,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,7,
,"Not stated",3,4,5,7,11,22,6,3,12,10,16,3,0,3,0,0,628,0,710,
"Port Pirie","Non-Indigenous",85,725,438,817,1763,1843,1178,1014,989,1054,754,690,445,587,102,140,386,0,12999,
,"Aboriginal",15,42,18,75,58,63,36,32,30,28,19,11,8,7,0,5,25,0,473,
,"Torres Strait Islander",0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,10,
,"Both Aboriginal and Torres Strait Islander",0,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,12,
,"Not stated",0,7,0,17,30,29,10,7,8,10,14,9,0,3,0,3,591,0,739,
"Prospect","Non-Indigenous",79,1206,631,807,1106,1146,1337,1195,1433,1798,1497,1264,1005,1819,398,714,288,0,17730,
,"Aboriginal",0,15,4,8,13,9,9,11,17,12,10,10,9,12,3,0,3,0,152,
,"Torres Strait Islander",0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,8,
,"Both Aboriginal and Torres Strait Islander",0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,
,"Not stated",0,0,4,3,6,7,3,4,3,7,4,0,0,7,0,0,469,0,522,
"Renmark Paringa","Non-Indigenous",54,429,220,408,813,872,681,733,935,751,454,315,217,241,52,107,213,0,7485,
,"Aboriginal",3,22,8,17,22,22,18,17,22,9,10,0,3,0,0,0,10,0,192,
,"Torres Strait Islander",0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,5,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,
,"Not stated",0,17,5,5,18,6,12,10,13,0,0,3,0,0,0,0,423,0,505,
"Robe","Non-Indigenous",11,62,46,70,115,120,102,122,132,149,70,70,29,62,16,28,34,0,1250,
,"Aboriginal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,
,"Not stated",0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,61,0,72,
"Roxby Downs","Non-Indigenous",12,163,56,46,29,49,72,79,105,159,179,201,223,612,215,220,51,0,2477,
,"Aboriginal",0,21,3,4,0,5,5,0,3,6,9,16,4,16,6,8,5,0,110,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,
,"Not stated",0,0,0,0,0,0,5,0,0,0,0,3,0,7,0,0,338,0,355,
"Salisbury","Non-Indigenous",934,10209,3721,7473,11766,10769,9378,9051,11511,12056,7652,5275,3260,3893,498,640,2824,0,110924,
,"Aboriginal",40,204,78,189,266,198,202,175,193,189,143,100,54,48,3,9,85,0,2157,
,"Torres Strait Islander",0,4,5,3,9,8,7,6,0,7,5,0,0,0,0,0,0,0,64,
,"Both Aboriginal and Torres Strait Islander",0,9,3,0,8,7,11,5,3,9,0,0,0,0,0,3,0,0,46,
,"Not stated",7,40,20,41,83,81,44,44,38,32,17,16,11,8,0,10,3747,0,4251,
"Southern Mallee","Non-Indigenous",20,83,50,64,141,156,124,117,161,189,109,77,47,51,17,31,56,0,1494,
,"Aboriginal",0,0,0,7,4,4,0,0,4,0,0,0,0,0,0,0,3,0,29,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,
,"Not stated",0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,117,0,124,
"Streaky Bay","Non-Indigenous",6,74,59,109,203,158,145,124,156,144,105,78,65,66,9,19,40,0,1580,
,"Aboriginal",4,3,0,3,9,0,0,0,0,0,0,0,4,0,0,0,0,0,30,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,
,"Not stated",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,0,137,
"Tatiara","Non-Indigenous",57,242,154,233,392,406,423,506,680,696,375,283,189,197,38,111,176,0,5156,
,"Aboriginal",0,4,5,3,5,9,9,6,7,0,5,0,0,5,0,0,3,0,61,
,"Torres Strait Islander",0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Not stated",0,7,0,0,6,3,0,6,3,4,0,0,4,0,0,0,393,0,427,
"Tea Tree Gully","Non-Indigenous",363,5933,3044,4292,6881,7137,6664,6190,7394,8651,6560,5484,3664,5429,838,903,1492,0,80922,
,"Aboriginal",11,60,36,85,73,63,55,39,75,62,57,58,29,32,7,4,29,0,780,
,"Torres Strait Islander",0,3,0,0,5,0,0,3,3,0,4,5,0,0,0,6,3,0,32,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,11,
,"Not stated",9,15,21,22,37,39,33,29,17,19,10,8,6,11,0,7,1684,0,1966,
"Coorong","Non-Indigenous",44,224,122,227,494,476,404,347,374,383,242,157,95,116,39,49,147,0,3933,
,"Aboriginal",0,14,0,21,22,38,15,14,21,14,6,3,9,0,0,0,23,0,213,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,
,"Not stated",0,5,0,3,12,6,7,8,0,0,0,0,0,0,0,0,390,0,431,
"Tumby Bay","Non-Indigenous",14,115,76,102,245,246,220,204,200,188,144,131,65,85,19,32,78,0,2167,
,"Aboriginal",0,5,0,0,6,0,5,0,0,0,5,0,0,0,0,0,0,0,25,
,"Torres Strait Islander",0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Not stated",0,0,0,0,5,7,4,0,0,0,3,4,0,0,0,0,108,0,138,
"Unley","Non-Indigenous",97,2393,1206,1443,1798,2198,2248,2105,2249,2715,2253,2134,1729,3226,924,2452,589,0,31750,
,"Aboriginal",0,8,5,8,16,12,12,3,10,20,12,5,9,8,6,0,4,0,147,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,
,"Not stated",0,11,4,11,7,13,9,6,4,11,4,0,0,0,0,5,653,0,741,
"Victor Harbor","Non-Indigenous",96,737,478,852,2033,1848,1750,1261,1125,1019,587,432,279,438,87,167,279,0,13477,
,"Aboriginal",0,24,12,18,23,16,15,16,17,13,5,0,0,6,0,0,3,0,164,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,
,"Not stated",3,0,0,6,16,21,8,4,0,0,3,3,0,3,0,0,425,0,499,
"Wakefield","Non-Indigenous",79,320,166,304,538,616,457,472,522,465,304,224,135,168,26,69,205,0,5062,
,"Aboriginal",0,19,3,9,13,18,16,11,10,14,6,0,6,0,0,4,5,0,123,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,
,"Not stated",0,4,4,0,6,12,7,8,6,3,5,0,0,0,0,0,242,0,303,
"Walkerville","Non-Indigenous",37,495,233,314,378,442,444,424,455,548,434,414,346,612,209,676,137,0,6585,
,"Aboriginal",0,5,3,0,0,5,0,0,0,5,0,0,0,0,0,0,0,0,33,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Not stated",0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,3,199,0,215,
"Wattle Range","Non-Indigenous",84,601,305,568,1029,993,833,805,819,824,528,453,298,412,68,140,365,0,9127,
,"Aboriginal",4,17,8,20,24,16,10,12,22,3,7,3,3,3,0,4,9,0,164,
,"Torres Strait Islander",0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,8,
,"Both Aboriginal and Torres Strait Islander",0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,7,
,"Not stated",0,8,3,3,11,19,10,0,6,7,0,0,0,0,0,0,578,0,648,
"West Torrens","Non-Indigenous",239,3389,1695,2498,4010,4677,4330,4014,4686,5415,3915,3366,2324,3573,656,909,937,0,50635,
,"Aboriginal",15,39,28,62,42,39,42,30,50,44,37,38,15,18,3,6,15,0,530,
,"Torres Strait Islander",0,0,0,0,0,5,0,0,3,0,5,0,0,0,0,0,0,0,18,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,4,0,0,0,0,3,0,3,0,0,0,0,0,0,26,
,"Not stated",3,17,10,10,19,38,21,16,11,9,9,5,10,7,0,0,1340,0,1529,
"Whyalla","Non-Indigenous",133,1173,480,1000,1737,1671,1317,1166,1124,1198,921,908,742,1184,191,203,533,0,15670,
,"Aboriginal",23,62,29,77,106,75,70,31,51,48,30,15,12,22,0,7,40,0,715,
,"Torres Strait Islander",0,0,0,5,0,0,0,0,3,0,0,0,0,0,0,0,4,0,18,
,"Both Aboriginal and Torres Strait Islander",0,3,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,19,
,"Not stated",0,14,6,10,14,31,6,6,5,9,3,4,0,5,0,0,930,0,1028,
"Wudinna","Non-Indigenous",4,34,24,43,53,85,61,57,86,86,77,55,35,54,5,7,13,0,791,
,"Aboriginal",0,0,0,5,0,0,0,0,0,3,0,0,0,0,0,0,0,0,22,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Not stated",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,84,
"Yankalilla","Non-Indigenous",49,261,195,329,596,652,511,419,434,357,270,189,113,151,36,74,109,0,4725,
,"Aboriginal",8,4,3,9,7,4,9,3,0,6,6,0,0,0,0,0,5,0,60,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Not stated",0,5,3,4,5,4,0,0,0,3,0,0,0,0,0,0,227,0,252,
"Yorke Peninsula","Non-Indigenous",86,498,286,542,1371,1236,917,755,675,730,468,379,228,336,80,109,323,0,9016,
,"Aboriginal",4,17,10,55,33,43,24,22,23,13,5,5,0,0,0,0,42,0,296,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3,
,"Not stated",0,6,3,11,20,20,7,8,9,7,3,0,0,3,0,6,607,0,718,
"Unincorporated SA","Non-Indigenous",17,78,31,65,121,142,123,137,140,176,120,133,106,151,36,48,68,0,1680,
,"Aboriginal",7,14,20,93,86,70,36,12,24,26,12,19,8,9,0,3,131,0,564,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Not stated",0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,306,0,321,
"No usual address (SA)","Non-Indigenous",18,213,55,274,335,266,180,161,148,138,62,62,53,74,19,30,88,0,2178,
,"Aboriginal",4,18,4,77,50,45,23,9,9,3,4,5,4,5,0,0,54,0,303,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,
,"Not stated",0,0,6,0,14,4,0,0,3,0,0,0,0,0,0,0,455,0,486,
"Migratory - Offshore - Shipping (SA)","Non-Indigenous",0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,6,
,"Aboriginal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Not stated",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,
"Albany","Non-Indigenous",238,1845,1120,1569,2732,2759,2770,2444,2662,2894,1921,1701,1142,1739,305,507,996,0,29336,
,"Aboriginal",17,85,52,109,114,85,74,63,65,51,45,29,22,27,3,8,167,0,1015,
,"Torres Strait Islander",0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,14,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,9,0,15,
,"Not stated",0,19,3,4,31,37,18,9,8,8,7,4,0,3,3,5,1414,0,1591,
"Armadale","Non-Indigenous",470,6725,2307,3507,5086,4644,4813,4543,5792,6821,5301,4631,3161,5435,1120,1225,1386,0,66963,
,"Aboriginal",29,178,58,177,154,121,152,105,98,122,82,79,67,94,25,27,71,0,1644,
,"Torres Strait Islander",0,3,0,4,0,0,0,6,0,0,3,0,0,0,0,0,4,0,36,
,"Both Aboriginal and Torres Strait Islander",0,4,5,3,0,3,0,0,0,0,5,0,0,6,0,0,0,0,33,
,"Not stated",12,26,9,27,38,49,24,20,23,20,9,10,0,10,3,4,3152,0,3427,
"Ashburton","Non-Indigenous",23,263,77,86,63,78,93,124,172,242,252,265,295,1083,412,392,74,0,3998,
,"Aboriginal",9,44,13,59,40,19,17,8,15,24,26,24,26,97,25,22,25,0,500,
,"Torres Strait Islander",0,6,0,0,0,0,4,0,0,0,0,0,0,9,0,4,0,0,27,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,11,
,"Not stated",0,0,0,0,0,0,0,3,0,0,6,0,0,0,0,0,1106,0,1128,
"Augusta Margaret River","Non-Indigenous",78,679,521,592,896,1065,1128,1098,1202,1306,825,696,476,870,217,296,208,0,12150,
,"Aboriginal",0,19,13,7,12,19,15,9,13,11,8,4,7,9,0,7,5,0,150,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,4,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Not stated",0,4,6,5,10,10,7,5,0,6,0,3,3,0,0,0,978,0,1057,
"Bassendean","Non-Indigenous",62,882,402,574,985,1005,907,784,893,1149,914,858,618,1311,265,354,227,0,12195,
,"Aboriginal",3,30,0,29,22,23,28,18,17,17,8,6,13,13,6,5,6,0,249,
,"Torres Strait Islander",0,0,0,6,0,0,0,0,4,0,0,0,0,0,0,0,0,0,11,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,7,
,"Not stated",0,6,0,3,4,20,0,0,5,3,3,0,4,3,0,3,619,0,672,
"Bayswater","Non-Indigenous",345,4236,1760,2776,4313,4404,3908,3679,4354,5108,4140,3774,2877,5542,1246,1613,998,0,55073,
,"Aboriginal",11,76,27,69,60,47,55,42,50,49,48,43,25,46,11,11,31,0,705,
,"Torres Strait Islander",0,0,0,0,0,0,6,0,0,4,0,0,0,0,0,0,0,0,28,
,"Both Aboriginal and Torres Strait Islander",0,3,0,0,0,0,3,3,0,6,0,0,0,3,0,4,0,0,31,
,"Not stated",3,19,6,10,24,30,10,16,9,17,5,5,4,3,0,0,2251,0,2417,
"Belmont","Non-Indigenous",222,2703,927,1418,2365,2516,2178,2175,2774,3488,2674,2257,1549,2915,670,790,921,0,32541,
,"Aboriginal",14,83,25,76,83,60,55,47,46,52,46,38,23,63,22,22,31,0,785,
,"Torres Strait Islander",3,0,5,0,0,0,0,0,0,3,3,0,4,4,0,0,0,0,23,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,4,0,0,0,0,3,0,0,0,3,0,0,0,0,20,
,"Not stated",0,19,6,6,20,15,7,3,8,20,4,3,0,11,0,3,2034,0,2161,
"Beverley","Non-Indigenous",15,102,35,81,179,155,114,80,94,102,71,60,33,82,20,24,32,0,1277,
,"Aboriginal",6,0,0,5,3,4,8,6,4,0,4,0,0,0,0,0,7,0,39,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Not stated",0,0,0,0,0,4,0,0,0,0,0,0,0,3,0,0,161,0,181,
"Boddington","Non-Indigenous",15,114,38,62,78,82,82,83,84,72,49,70,67,171,51,38,21,0,1160,
,"Aboriginal",0,3,0,6,10,0,10,0,0,0,3,0,5,8,0,0,0,0,43,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Not stated",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,124,
"Boyup Brook","Non-Indigenous",10,100,53,81,111,136,97,99,127,109,85,69,64,65,24,24,37,0,1287,
,"Aboriginal",0,0,0,0,0,4,3,0,0,5,3,0,0,0,0,0,0,0,23,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Not stated",0,0,0,3,0,0,0,0,6,0,0,0,3,0,0,0,147,0,163,
"Bridgetown-Greenbushes","Non-Indigenous",47,335,180,230,448,433,360,301,321,302,190,197,155,286,57,83,84,0,3996,
,"Aboriginal",0,4,0,7,3,9,3,5,0,9,0,0,4,5,0,6,0,0,52,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Not stated",0,3,0,3,7,0,3,0,0,7,0,0,4,0,0,0,296,0,319,
"Brookton","Non-Indigenous",0,27,16,45,94,57,57,41,49,62,34,43,17,48,12,11,28,0,634,
,"Aboriginal",0,11,7,14,12,3,0,0,0,3,0,3,0,0,0,0,8,0,66,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Not stated",0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,59,0,68,
"Broome","Non-Indigenous",41,331,232,195,268,305,365,491,701,947,852,808,676,1134,216,310,228,0,8089,
,"Aboriginal",47,244,104,394,535,221,195,142,156,172,147,163,85,139,21,29,327,0,3122,
,"Torres Strait Islander",0,3,0,3,0,0,0,3,0,3,0,4,3,0,0,0,0,0,34,
,"Both Aboriginal and Torres Strait Islander",5,12,4,6,8,4,14,6,5,4,3,6,8,8,0,0,11,0,111,
,"Not stated",4,3,0,7,8,7,6,3,6,0,9,4,6,7,0,0,1544,0,1616,
"Broomehill-Tambellup","Non-Indigenous",4,37,27,43,49,50,43,52,58,92,37,26,30,39,13,30,15,0,656,
,"Aboriginal",0,4,3,0,12,10,5,0,4,6,0,0,0,0,0,0,34,0,86,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Not stated",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,76,
"Bruce Rock","Non-Indigenous",10,40,14,37,62,64,38,42,52,61,42,54,20,45,20,29,18,0,646,
,"Aboriginal",4,0,0,0,0,0,0,3,0,5,0,0,0,0,0,0,4,0,25,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Not stated",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,0,124,
"Bunbury","Non-Indigenous",176,1651,799,1251,2416,2381,2223,1950,2156,2235,1609,1316,1076,1802,394,590,966,0,24990,
,"Aboriginal",6,81,33,93,85,98,84,63,64,61,28,27,26,32,15,14,143,0,955,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,
,"Both Aboriginal and Torres Strait Islander",0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,7,0,23,
,"Not stated",4,4,4,15,24,23,13,9,10,9,8,8,3,0,0,0,1428,0,1559,
"Busselton","Non-Indigenous",157,1817,1332,1570,2605,2694,2903,2669,2642,2873,2037,1693,1279,2203,577,871,762,0,30691,
,"Aboriginal",4,44,23,57,43,28,46,29,43,48,16,13,15,27,8,7,20,0,463,
,"Torres Strait Islander",0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,
