Australian Bureau of Statistics

"2021 Census - counting persons, place of enumeration"
"LGA (EN) and INGP Indigenous Status by INCP Total Personal Income (weekly)"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

,"INCP Total Personal Income (weekly)","Negative income","Nil income","$1-$149 ($1-$7,799)","$150-$299 ($7,800-$15,599)","$300-$399 ($15,600-$20,799)","$400-$499 ($20,800-$25,999)","$500-$649 ($26,000-$33,799)","$650-$799 ($33,800-$41,599)","$800-$999 ($41,600-$51,999)","$1,000-$1,249 ($52,000-$64,999)","$1,250-$1,499 ($65,000-$77,999)","$1,500-$1,749 ($78,000-$90,999)","$1,750-$1,999 ($91,000-$103,999)","$2,000-$2,999 ($104,000-$155,999)","$3,000-$3,499 ($156,000-$181,999)","$3,500 or more ($182,000 or more)","Not stated","Not applicable","Overseas visitor","Total",
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,4,0,4,3,0,5,0,0,0,0,0,0,12,13,0,54,
"Halls Creek","Non-Indigenous",5,68,34,58,77,59,87,80,120,141,140,117,92,226,60,62,33,111,0,1569,
,"Aboriginal",33,119,65,604,347,169,132,57,57,50,23,19,10,14,4,6,240,803,0,2764,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,14,
"Harvey","Non-Indigenous",153,1882,807,1018,1733,1570,1583,1457,1640,1793,1260,1241,967,1819,457,434,452,5444,0,25717,
,"Aboriginal",14,56,23,37,48,44,47,30,37,25,27,13,19,29,6,11,20,296,0,780,
,"Torres Strait Islander",0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,18,
,"Both Aboriginal and Torres Strait Islander",0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,
"Irwin","Non-Indigenous",39,192,92,146,345,301,273,191,196,217,151,139,123,215,53,81,96,464,0,3315,
,"Aboriginal",0,11,5,7,5,15,12,6,3,7,0,5,0,4,0,0,3,44,0,132,
,"Torres Strait Islander",0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,
"Jerramungup","Non-Indigenous",11,60,21,40,57,46,56,70,74,90,56,62,42,65,26,16,14,208,0,1014,
,"Aboriginal",0,0,0,3,0,3,0,0,5,5,3,0,3,0,0,0,0,10,0,30,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,6,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Joondalup","Non-Indigenous",633,10560,5387,6314,8392,8296,8573,7991,8575,10430,8702,8489,6555,12817,3312,5381,2094,28820,0,151313,
,"Aboriginal",12,98,28,76,63,62,49,43,45,80,62,37,50,77,15,26,27,453,0,1292,
,"Torres Strait Islander",0,3,3,0,0,3,0,4,4,0,5,3,0,0,3,5,0,24,0,60,
,"Both Aboriginal and Torres Strait Islander",0,3,4,5,0,4,0,0,0,3,0,0,0,4,0,0,0,16,0,40,
"Kalamunda","Non-Indigenous",308,3953,1819,2227,3207,3171,3274,2977,3520,4093,3264,2785,2159,3862,881,1264,1013,10537,0,54303,
,"Aboriginal",17,117,31,82,77,54,50,46,59,70,54,55,28,55,9,16,31,482,0,1326,
,"Torres Strait Islander",0,3,0,0,0,0,0,0,5,4,0,0,0,4,0,0,0,3,0,23,
,"Both Aboriginal and Torres Strait Islander",3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,24,
"Kalgoorlie-Boulder","Non-Indigenous",138,1455,538,566,802,970,1031,1073,1257,1641,1481,1706,1527,3318,972,892,506,5177,0,25053,
,"Aboriginal",31,133,58,175,110,80,90,60,66,88,66,72,58,89,20,20,305,668,0,2188,
,"Torres Strait Islander",0,0,3,5,0,0,0,0,5,0,0,4,0,0,0,0,3,16,0,44,
,"Both Aboriginal and Torres Strait Islander",0,5,0,4,7,0,4,5,3,0,0,0,3,3,0,3,9,27,0,69,
"Karratha","Non-Indigenous",72,910,389,346,458,414,519,606,820,1125,993,1160,1195,2925,1128,1761,264,4111,0,19197,
,"Aboriginal",46,208,41,176,130,87,83,56,60,93,52,62,77,161,45,76,226,688,0,2368,
,"Torres Strait Islander",0,5,6,5,5,3,4,3,3,8,6,4,5,10,3,10,4,28,0,100,
,"Both Aboriginal and Torres Strait Islander",0,10,3,0,10,3,0,0,3,3,5,0,3,4,0,0,15,56,0,123,
"Katanning","Non-Indigenous",40,179,87,126,258,235,219,272,323,270,172,138,111,129,28,42,88,579,0,3299,
,"Aboriginal",8,25,9,24,29,27,19,19,19,16,7,0,3,5,0,4,17,108,0,347,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Kellerberrin","Non-Indigenous",16,54,30,30,84,96,76,57,63,76,48,43,26,36,3,14,32,124,0,915,
,"Aboriginal",0,4,5,5,17,7,3,3,3,0,3,0,0,0,0,0,9,14,0,76,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Kent","Non-Indigenous",0,23,4,10,26,16,13,17,20,48,40,34,18,25,3,8,10,95,0,418,
,"Aboriginal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Kojonup","Non-Indigenous",9,59,41,57,87,95,91,110,125,160,107,89,60,86,25,62,51,310,0,1610,
,"Aboriginal",0,5,5,3,0,13,3,7,8,6,4,0,0,3,0,0,7,33,0,97,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Kondinin","Non-Indigenous",5,18,13,26,45,37,48,57,56,74,67,63,58,137,40,48,36,99,0,927,
,"Aboriginal",0,0,0,9,6,5,6,4,3,0,4,5,3,0,0,0,0,23,0,69,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Koorda","Non-Indigenous",12,15,6,20,34,17,14,25,12,19,31,12,13,24,9,10,10,64,0,341,
,"Aboriginal",0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,9,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Kulin","Non-Indigenous",0,28,15,17,30,31,28,26,39,67,36,44,36,40,15,19,17,142,0,628,
,"Aboriginal",0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,3,0,19,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Kwinana","Non-Indigenous",298,2983,1049,1617,2382,2390,2312,2118,2732,3213,2529,2159,1491,2261,435,395,1294,9371,0,41030,
,"Aboriginal",22,109,39,86,104,68,67,56,64,68,62,47,22,29,10,3,504,542,0,1915,
,"Torres Strait Islander",0,3,0,0,6,0,0,0,4,0,0,5,0,3,0,0,0,4,0,31,
,"Both Aboriginal and Torres Strait Islander",0,4,7,0,0,0,0,0,3,4,4,4,0,0,0,0,28,18,0,62,
"Lake Grace","Non-Indigenous",16,44,15,27,53,63,55,69,89,112,85,84,55,76,18,22,28,222,0,1131,
,"Aboriginal",0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,4,0,21,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,9,
"Laverton","Non-Indigenous",4,14,3,11,21,18,15,21,39,48,93,158,189,733,203,185,28,29,0,1805,
,"Aboriginal",10,14,3,90,44,16,9,6,7,0,6,13,0,16,4,4,11,87,0,355,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,
"Leonora","Non-Indigenous",5,65,8,28,38,43,40,35,36,92,106,143,202,515,170,193,38,161,0,1921,
,"Aboriginal",0,0,7,40,27,8,6,4,3,7,5,9,6,19,6,0,7,52,0,206,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,9,0,13,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,
"Mandurah","Non-Indigenous",571,5917,2321,3961,7375,6878,6098,4945,4670,4929,3510,2976,2383,4889,1159,1585,1906,14019,0,80098,
,"Aboriginal",34,206,62,159,155,138,140,89,75,98,62,47,41,86,17,23,52,970,0,2444,
,"Torres Strait Islander",0,3,0,3,4,0,3,0,3,0,3,0,4,5,0,0,3,19,0,58,
,"Both Aboriginal and Torres Strait Islander",0,0,4,0,3,0,3,0,0,0,0,0,0,0,0,0,0,24,0,54,
"Manjimup","Non-Indigenous",76,395,258,419,699,633,639,577,732,643,411,393,233,350,57,96,187,1303,0,8116,
,"Aboriginal",3,16,11,12,18,14,29,16,20,12,9,3,4,0,0,0,5,102,0,283,
,"Torres Strait Islander",0,3,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,5,0,19,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Meekatharra","Non-Indigenous",5,28,11,12,50,23,38,39,52,83,84,126,121,302,97,110,48,27,0,1261,
,"Aboriginal",7,33,0,56,35,35,26,13,13,18,5,13,7,14,0,0,65,120,0,457,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,
"Melville","Non-Indigenous",451,7222,3917,4172,5144,5516,5551,4900,5285,6264,5249,5093,3978,8549,2447,5355,1606,17237,0,97922,
,"Aboriginal",6,57,28,62,63,48,49,30,26,32,21,32,29,43,15,26,32,248,0,857,
,"Torres Strait Islander",0,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,3,5,0,21,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,4,7,0,0,0,0,0,0,0,8,0,28,
"Menzies","Non-Indigenous",6,3,3,8,15,12,8,12,14,19,55,58,84,233,94,106,22,3,0,758,
,"Aboriginal",0,4,3,6,23,5,3,0,3,0,7,0,6,11,3,0,4,19,0,106,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Merredin","Non-Indigenous",20,133,75,98,192,171,192,163,176,204,156,129,114,176,33,43,50,478,0,2602,
,"Aboriginal",5,4,8,17,9,7,13,3,11,4,4,5,4,0,0,0,16,49,0,166,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Mingenew","Non-Indigenous",3,20,4,13,34,38,23,19,21,41,13,22,16,30,8,18,9,64,0,395,
,"Aboriginal",0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,4,0,19,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Moora","Non-Indigenous",13,86,36,68,118,95,116,117,124,158,112,109,87,106,20,30,57,295,0,1750,
,"Aboriginal",14,14,10,25,23,18,17,15,20,20,3,3,0,3,4,0,13,95,0,282,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,
"Morawa","Non-Indigenous",5,35,8,26,31,32,25,25,35,40,29,22,18,29,0,11,16,92,0,484,
,"Aboriginal",0,0,0,5,14,9,3,0,6,7,5,0,0,0,0,0,5,20,0,78,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Mosman Park","Non-Indigenous",49,656,299,342,364,492,449,358,410,479,388,400,314,639,247,974,144,1462,0,8479,
,"Aboriginal",0,9,4,5,3,15,10,0,4,7,5,0,4,3,0,3,0,28,0,94,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,
"Mount Magnet","Non-Indigenous",0,27,12,11,32,28,20,29,24,29,28,36,65,133,54,57,16,39,0,648,
,"Aboriginal",0,6,3,0,4,4,5,3,4,5,0,0,4,9,0,0,5,15,0,60,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Mount Marshall","Non-Indigenous",4,17,13,19,28,27,28,15,25,42,23,26,16,33,4,6,5,68,0,383,
,"Aboriginal",0,0,0,0,5,0,0,0,6,0,0,0,4,0,0,0,0,4,0,20,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Mukinbudin","Non-Indigenous",3,31,17,22,32,30,40,25,38,33,21,22,28,30,5,12,9,100,0,502,
,"Aboriginal",0,3,0,0,3,3,5,0,0,0,0,0,0,3,0,0,0,3,0,25,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Mundaring","Non-Indigenous",165,2408,1231,1443,2238,2161,2121,1837,2092,2318,1847,1827,1390,2590,669,945,1920,6031,0,35241,
,"Aboriginal",10,67,30,47,45,42,35,33,24,39,21,41,25,34,7,9,580,257,0,1347,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,0,20,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,39,
"Murchison","Non-Indigenous",0,3,0,0,7,5,8,3,3,10,9,5,9,14,0,0,3,12,0,108,
,"Aboriginal",4,0,0,0,8,0,0,4,0,0,0,0,0,0,0,0,0,14,0,45,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Murray","Non-Indigenous",147,1115,526,796,1500,1282,1169,918,872,896,591,617,504,1066,246,263,403,2900,0,15820,
,"Aboriginal",0,40,10,20,30,26,25,16,18,22,12,13,15,25,8,0,12,163,0,462,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,
"Nannup","Non-Indigenous",10,88,33,87,164,108,104,95,100,113,60,43,29,53,8,19,32,168,0,1311,
,"Aboriginal",0,4,4,0,6,0,0,3,0,0,0,0,0,3,0,0,0,12,0,44,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Narembeen","Non-Indigenous",6,17,17,16,34,36,36,45,55,66,36,43,29,35,9,10,8,116,0,624,
,"Aboriginal",0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,0,0,17,0,28,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Narrogin","Non-Indigenous",38,294,113,138,265,342,274,270,291,363,208,220,135,234,44,60,138,662,0,4093,
,"Aboriginal",8,25,13,24,12,20,14,13,13,14,4,0,8,3,0,0,12,89,0,270,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,
"Nedlands","Non-Indigenous",86,1772,894,835,810,870,897,803,917,1020,911,926,824,1764,712,2979,328,4081,0,21431,
,"Aboriginal",0,9,0,0,3,9,4,0,0,4,3,0,8,3,0,6,6,28,0,94,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Ngaanyatjarraku","Non-Indigenous",3,3,0,5,3,4,0,7,12,10,29,27,15,54,6,0,0,9,0,189,
,"Aboriginal",0,38,7,241,199,109,105,26,18,5,0,0,0,4,0,0,116,281,0,1144,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Northam","Non-Indigenous",63,584,280,425,797,803,624,532,567,692,505,411,302,537,90,117,540,1596,0,9455,
,"Aboriginal",19,57,16,36,46,50,58,17,33,36,10,18,8,17,0,0,18,250,0,694,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,8,
"Northampton","Non-Indigenous",37,180,68,196,418,354,280,251,237,264,203,157,129,190,56,68,76,421,0,3588,
,"Aboriginal",0,10,4,20,19,12,12,5,9,4,7,5,0,5,0,5,4,68,0,187,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Nungarin","Non-Indigenous",0,9,3,13,16,15,20,10,9,18,12,8,3,12,0,3,0,26,0,181,
,"Aboriginal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,18,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Peppermint Grove","Non-Indigenous",10,171,78,34,51,35,45,35,37,54,62,65,52,94,55,331,24,257,0,1494,
,"Aboriginal",4,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,35,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Perenjori","Non-Indigenous",4,13,11,18,21,22,23,26,19,45,42,56,44,170,53,45,11,61,0,670,
,"Aboriginal",0,0,0,0,0,6,0,3,5,0,0,6,0,0,0,0,0,3,0,21,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Perth","Non-Indigenous",129,2442,766,1270,1490,1393,1649,1325,1674,2208,1750,1722,1480,3026,953,1851,438,2002,0,27554,
,"Aboriginal",18,21,42,81,69,45,34,17,22,22,29,22,16,32,12,9,88,44,0,632,
,"Torres Strait Islander",0,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,12,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,3,0,16,
"Pingelly","Non-Indigenous",13,49,18,39,78,95,69,49,49,64,31,44,23,35,4,18,24,115,0,830,
,"Aboriginal",3,5,9,0,15,12,5,7,5,0,0,3,0,0,0,0,4,40,0,104,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Plantagenet","Non-Indigenous",42,265,114,235,419,417,345,298,315,368,206,160,134,184,37,74,206,749,0,4572,
,"Aboriginal",0,19,6,15,6,10,15,8,9,10,0,6,3,0,0,0,11,53,0,171,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Port Hedland","Non-Indigenous",63,572,165,209,269,238,310,362,438,694,706,857,802,2025,764,1007,181,2547,0,12206,
,"Aboriginal",65,208,40,183,213,106,83,70,72,81,95,84,78,185,70,64,177,810,0,2681,
,"Torres Strait Islander",3,7,6,3,3,5,3,3,0,11,9,11,3,18,9,3,3,28,0,125,
,"Both Aboriginal and Torres Strait Islander",0,6,3,3,7,3,5,9,0,3,3,8,4,9,3,9,0,83,0,168,
"Quairading","Non-Indigenous",6,36,11,27,72,53,49,31,41,39,28,37,23,30,11,17,16,92,0,625,
,"Aboriginal",0,6,0,8,10,10,6,9,0,0,0,0,0,0,0,0,0,24,0,70,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Ravensthorpe","Non-Indigenous",14,88,28,75,124,127,106,87,97,136,108,136,143,361,103,76,65,312,0,2190,
,"Aboriginal",0,3,0,4,4,4,5,3,0,0,5,7,0,6,0,3,12,27,0,89,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Rockingham","Non-Indigenous",757,9360,3494,5013,7675,7481,7432,6684,7088,8501,6589,6213,4596,8493,1923,1960,2088,26710,0,122059,
,"Aboriginal",28,231,100,154,160,139,153,130,135,164,115,103,61,163,31,31,72,1345,0,3326,
,"Torres Strait Islander",0,0,0,7,3,0,3,0,3,8,4,3,7,6,0,0,8,36,0,93,
,"Both Aboriginal and Torres Strait Islander",3,9,0,6,0,3,5,4,8,5,10,5,0,5,0,0,18,51,0,115,
"Sandstone","Non-Indigenous",4,13,3,11,21,12,14,9,7,8,9,10,9,17,0,4,3,4,0,143,
,"Aboriginal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Serpentine-Jarrahdale","Non-Indigenous",176,2094,825,1093,1459,1251,1420,1496,1757,2177,1733,1589,1194,1950,459,494,775,7383,0,29306,
,"Aboriginal",6,44,29,22,26,22,23,33,36,44,38,34,21,29,10,12,69,357,0,840,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,11,0,26,
,"Both Aboriginal and Torres Strait Islander",0,5,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,19,0,24,
"Shark Bay","Non-Indigenous",11,135,59,103,222,145,150,176,184,206,136,136,77,187,39,65,50,263,0,2356,
,"Aboriginal",5,9,0,3,4,13,5,0,9,4,0,0,7,11,0,0,11,29,0,111,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"South Perth","Non-Indigenous",174,2871,1336,1589,2036,2133,2386,2041,2271,2777,2325,2321,1860,3737,1186,2682,981,5888,0,40586,
,"Aboriginal",14,67,24,40,36,22,40,25,25,10,17,24,16,26,4,26,35,181,0,619,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,15,
,"Both Aboriginal and Torres Strait Islander",0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,24,
"Stirling","Non-Indigenous",985,13538,5965,8663,12189,13319,12440,11424,13646,15951,12979,11739,8910,16779,4369,8225,3690,36192,0,211002,
,"Aboriginal",35,138,68,141,183,187,143,109,125,115,115,102,56,142,35,46,63,686,0,2486,
,"Torres Strait Islander",0,0,0,4,5,0,0,4,0,4,0,3,0,4,0,0,8,13,0,64,
,"Both Aboriginal and Torres Strait Islander",0,4,3,0,0,0,0,0,4,10,0,0,0,0,0,0,0,25,0,59,
"Subiaco","Non-Indigenous",47,971,511,550,676,756,879,708,811,952,851,994,732,1723,547,1616,285,2614,0,16210,
,"Aboriginal",0,5,7,9,9,8,6,12,3,8,5,3,4,12,6,8,10,33,0,144,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,
"Swan","Non-Indigenous",902,10669,3901,5588,8071,7507,7683,7524,9625,11579,9007,7382,5226,8263,1737,1929,2800,30090,0,139486,
,"Aboriginal",60,367,118,307,303,212,230,186,191,255,213,159,132,189,48,42,396,1954,0,5369,
,"Torres Strait Islander",0,7,5,11,5,8,4,6,6,7,4,3,8,3,0,5,0,43,0,125,
,"Both Aboriginal and Torres Strait Islander",0,17,3,3,4,3,3,3,3,8,0,0,0,5,0,0,10,50,0,115,
"Tammin","Non-Indigenous",5,16,5,8,17,31,14,17,27,23,13,21,13,15,0,4,5,50,0,288,
,"Aboriginal",0,7,0,7,0,0,5,0,0,0,0,0,0,0,0,0,0,10,0,33,
